12	31	11	13	7.478273	5.421480	12.899753	0.000151	1.000000	5.421480	-0.000000	3.880000	9.301480	5.703621e+00	5.274545e-07	-14.455203	-1796384064
10	31	11	13	7.698287	5.436769	13.135057	0.000148	1.000000	5.436769	-0.000000	4.000000	9.436769	8.398160e+00	3.691053e-07	-14.812184	-1796384064
9	31	11	13	7.640812	5.437494	13.078306	0.000147	1.000000	5.437494	-0.000000	4.050000	9.487494	1.019063e+01	4.051824e-07	-14.718929	-1796384064
7	31	11	13	7.758275	5.438966	13.197242	0.000147	1.000000	5.438966	-0.000000	4.160000	9.598966	1.500494e+01	3.348724e-07	-14.909516	-1796384064
30	31	12	15	6.100000	0.059479	6.159479	0.908005	1.000000	0.059479	-0.000000	3.300000	3.359479	2.127483e-01	4.936215e-06	-12.218912	-1796384064
28	31	12	15	3.600000	0.217831	3.817831	0.702269	1.000000	0.217831	-0.000000	0.800000	1.017831	3.132561e-01	2.851251e-04	-8.162583	-1796384064
26	31	14	15	8.000000	2.024958	10.024958	0.037420	1.000000	2.024958	-0.000000	4.600000	6.624958	3.132561e-01	2.262281e-07	-15.301722	-1796384064
25	31	12	15	6.390994	2.608191	8.999185	0.014525	1.000000	2.608191	-0.000000	3.700000	6.308191	5.596929e-01	3.078528e-06	-12.691059	-1796384064
24	31	12	15	7.528342	3.463793	10.992135	0.003624	1.000000	3.463793	-0.000000	5.000000	8.463793	6.791513e-01	4.862992e-07	-14.536442	-1796384064
23	31	12	15	8.276440	4.618261	12.894702	0.000557	1.000000	4.618261	-0.000000	5.600000	10.218261	8.241063e-01	1.444611e-07	-15.750255	-1796384064
22	31	12	15	8.967643	5.026055	13.993697	0.000287	1.000000	5.026055	-0.000000	6.200000	11.226055	1.000000e+00	4.706422e-08	-16.871753	-1796384064
19	31	14	15	9.200000	5.329963	14.529963	0.000175	1.000000	5.329963	-0.000000	6.000000	11.329963	1.213436e+00	3.228187e-08	-17.248760	-1796384064
18	31	13	15	7.984826	5.335199	13.320024	0.000174	1.000000	5.335199	-0.000000	4.900000	10.235199	1.786694e+00	2.318671e-07	-15.277101	-1796384064
18	31	11	15	9.799434	5.335199	15.134632	0.000174	1.000000	5.335199	-0.000000	6.100000	11.435199	2.630775e+00	1.220573e-08	-18.221360	-1796384064
17	31	12	15	5.583082	5.414878	10.997960	0.000153	1.000000	5.414878	-0.000000	2.800000	8.214878	2.630775e+00	1.141942e-05	-11.380196	-1796384064
15	31	13	15	9.508196	5.417998	14.926194	0.000152	1.000000	5.417998	-0.000000	6.310000	11.727998	3.192276e+00	1.957880e-08	-17.748819	-1796384064
15	31	11	15	8.255692	5.417998	13.673690	0.000152	1.000000	5.417998	-0.000000	4.400000	9.817998	4.700390e+00	1.494072e-07	-15.716590	-1796384064
14	31	14	15	9.710000	5.419316	15.129316	0.000152	1.000000	5.419316	-0.000000	6.410000	11.829316	3.192276e+00	1.411185e-08	-18.076251	-1796384064
13	31	14	15	9.680000	5.421114	15.101114	0.000151	1.000000	5.421114	-0.000000	6.480000	11.901114	3.873622e+00	1.481575e-08	-18.027575	-1796384064
12	31	13	15	8.361615	5.421480	13.783095	0.000151	1.000000	5.421480	-0.000000	5.380000	10.801480	5.703621e+00	1.258149e-07	-15.888454	-1796384064
12	31	11	15	9.947466	5.421480	15.368946	0.000151	1.000000	5.421480	-0.000000	6.640000	12.061480	8.398160e+00	9.599564e-09	-18.461548	-1796384064
10	31	13	15	9.696819	5.436769	15.133588	0.000148	1.000000	5.436769	-0.000000	6.600000	12.036769	8.398160e+00	1.441691e-08	-18.054864	-1796384064
10	31	11	15	8.714099	5.436769	14.150869	0.000148	1.000000	5.436769	-0.000000	4.980000	10.416769	1.236567e+01	7.101528e-08	-16.460371	-1796384064
9	31	13	15	10.737731	5.437494	16.175225	0.000147	1.000000	5.437494	-0.000000	7.750000	13.187494	1.019063e+01	2.663093e-09	-19.743778	-1796384064
9	31	11	15	9.924699	5.437494	15.362193	0.000147	1.000000	5.437494	-0.000000	6.750000	12.187494	1.500494e+01	9.960807e-09	-18.424608	-1796384064
7	31	13	15	9.748927	5.438966	15.187893	0.000147	1.000000	5.438966	-0.000000	6.750000	12.188966	1.500494e+01	1.324810e-08	-18.139411	-1796384064
7	31	11	15	10.230068	5.438966	15.669035	0.000147	1.000000	5.438966	-0.000000	6.950000	12.388966	2.209367e+01	6.068962e-09	-18.920078	-1796384064
31	32	11	13	6.600000	0.752958	7.352958	0.294729	1.000000	0.752958	-0.000000	2.900000	3.652958	1.753272e-01	2.193137e-06	-13.030178	-1796384064
30	32	12	13	4.400000	0.872833	5.272833	0.242635	1.000000	0.872833	-0.000000	1.700000	2.572833	1.753272e-01	7.785925e-05	-9.460608	-1796384064
28	32	12	13	6.400000	2.020280	8.420280	0.037705	1.000000	2.020280	-0.000000	3.700000	5.720280	2.581563e-01	3.033871e-06	-12.705671	-1796384064
25	32	12	13	7.500000	2.608486	10.108486	0.014518	1.000000	2.608486	-0.000000	4.900000	7.508486	4.612464e-01	5.091841e-07	-14.490456	-1796384064
24	32	12	13	7.690000	3.464974	11.154974	0.003617	1.000000	3.464974	-0.000000	5.090000	8.554974	5.596929e-01	3.741021e-07	-14.798737	-1796384064
23	32	12	13	7.800000	4.625967	12.425967	0.000550	1.000000	4.625967	-0.000000	5.200000	9.825967	6.791513e-01	3.129521e-07	-14.977216	-1796384064
22	32	12	13	8.000000	5.040041	13.040041	0.000281	1.000000	5.040041	-0.000000	5.300000	10.340041	8.241063e-01	2.262281e-07	-15.301722	-1796384064
18	32	11	13	9.738649	5.345361	15.084010	0.000171	1.000000	5.345361	-0.000000	6.160000	11.505361	2.168038e+00	1.347089e-08	-18.122735	-1796384064
17	32	12	13	8.470000	5.423587	13.893587	0.000151	1.000000	5.423587	-0.000000	5.770000	11.193587	2.168038e+00	1.055256e-07	-16.064312	-1796384064
15	32	11	13	9.970910	5.426713	15.397622	0.000150	1.000000	5.426713	-0.000000	6.370000	11.796713	3.873622e+00	9.241280e-09	-18.499585	-1796384064
12	32	11	13	10.048971	5.430101	15.479072	0.000149	1.000000	5.430101	-0.000000	6.550000	11.980101	6.920977e+00	8.141898e-09	-18.626242	-1796384064
10	32	11	13	10.253957	5.445394	15.699351	0.000146	1.000000	5.445394	-0.000000	6.650000	12.095394	1.019063e+01	5.838230e-09	-18.958838	-1796384064
9	32	11	13	9.182869	5.446119	14.628988	0.000145	1.000000	5.446119	-0.000000	5.600000	11.046119	1.236567e+01	3.319177e-08	-17.220964	-1796384064
31	32	13	15	6.000000	0.752958	6.752958	0.294729	1.000000	0.752958	-0.000000	2.900000	3.652958	1.753272e-01	5.805768e-06	-12.056659	-1796384064
31	32	11	15	8.000000	0.752958	8.752958	0.294729	1.000000	0.752958	-0.000000	4.200000	4.952958	2.581563e-01	2.262281e-07	-15.301722	-1796384064
30	32	12	15	3.599065	0.872833	4.471897	0.242635	1.000000	0.872833	-0.000000	0.800000	1.672833	2.581563e-01	2.855580e-04	-8.161065	-1796384064
28	32	12	15	5.796583	2.020280	7.816863	0.037705	1.000000	2.020280	-0.000000	3.000000	5.020280	3.801161e-01	8.076052e-06	-11.726607	-1796384064
26	32	14	15	8.400000	2.025084	10.425084	0.037412	1.000000	2.025084	-0.000000	5.000000	7.025084	3.801161e-01	1.182181e-07	-15.950735	-1796384064
25	32	12	15	6.983639	2.608486	9.592125	0.014518	1.000000	2.608486	-0.000000	4.300000	6.908486	6.791513e-01	1.176880e-06	-13.652644	-1796384064
24	32	12	15	8.061523	3.464974	11.526497	0.003617	1.000000	3.464974	-0.000000	5.600000	9.064974	8.241063e-01	2.047359e-07	-15.401545	-1796384064
23	32	12	15	8.836409	4.625967	13.462376	0.000550	1.000000	4.625967	-0.000000	6.200000	10.825967	1.000000e+00	5.823250e-08	-16.658822	-1796384064
22	32	12	15	9.048566	5.040041	14.088607	0.000281	1.000000	5.040041	-0.000000	6.300000	11.340041	1.213436e+00	4.127312e-08	-17.003054	-1796384064
19	32	14	15	9.300000	5.340044	14.640044	0.000173	1.000000	5.340044	-0.000000	6.100000	11.440044	1.472426e+00	2.744688e-08	-17.411013	-1796384064
18	32	13	15	8.084379	5.345361	13.429740	0.000171	1.000000	5.345361	-0.000000	5.000000	10.345361	2.168038e+00	1.972825e-07	-15.438629	-1796384064
18	32	11	15	9.973436	5.345361	15.318797	0.000171	1.000000	5.345361	-0.000000	6.300000	11.645361	3.192276e+00	9.203478e-09	-18.503684	-1796384064
17	32	12	15	5.682519	5.423587	11.106106	0.000151	1.000000	5.423587	-0.000000	2.900000	8.323587	3.192276e+00	9.717951e-06	-11.541536	-1796384064
15	32	13	15	9.568557	5.426713	14.995270	0.000150	1.000000	5.426713	-0.000000	6.370000	11.796713	3.873622e+00	1.775221e-08	-17.846756	-1796384064
15	32	11	15	8.357015	5.426713	13.783728	0.000150	1.000000	5.426713	-0.000000	4.500000	9.926713	5.703621e+00	1.267574e-07	-15.880991	-1796384064
14	32	14	15	9.780000	5.427981	15.207981	0.000150	1.000000	5.427981	-0.000000	6.480000	11.907981	3.873622e+00	1.259673e-08	-18.189828	-1796384064
13	32	14	15	9.740000	5.429734	15.169734	0.000149	1.000000	5.429734	-0.000000	6.540000	11.969734	4.700390e+00	1.344139e-08	-18.124927	-1796384064
12	32	13	15	8.421679	5.430101	13.851780	0.000149	1.000000	5.430101	-0.000000	5.440000	10.870101	6.920977e+00	1.141320e-07	-15.985910	-1796384064
12	32	11	15	10.058289	5.430101	15.488390	0.000149	1.000000	5.430101	-0.000000	6.780000	12.210101	1.019063e+01	8.019725e-09	-18.641362	-1796384064
10	32	13	15	9.747118	5.445394	15.192512	0.000146	1.000000	5.445394	-0.000000	6.650000	12.095394	1.019063e+01	1.328705e-08	-18.136476	-1796384064
10	32	11	15	8.776937	5.445394	14.222332	0.000146	1.000000	5.445394	-0.000000	5.040000	10.485394	1.500494e+01	6.413167e-08	-16.562328	-1796384064
9	32	13	15	10.789301	5.446119	16.235420	0.000145	1.000000	5.446119	-0.000000	7.800000	13.246119	1.236567e+01	2.449331e-09	-19.827451	-1796384064
9	32	11	15	9.991447	5.446119	15.437566	0.000145	1.000000	5.446119	-0.000000	6.790000	12.236119	1.820753e+01	8.938409e-09	-18.532908	-1796384064
32	35	11	13	7.600000	1.295399	8.895399	0.122233	1.000000	1.295399	-0.000000	3.700000	4.995399	2.581563e-01	4.329215e-07	-14.652709	-1796384064
31	35	11	13	6.900000	1.473119	8.373119	0.091613	1.000000	1.473119	-0.000000	3.000000	4.473119	3.132561e-01	1.347934e-06	-13.516937	-1796384064
30	35	12	13	7.000000	1.842082	8.842082	0.050346	1.000000	1.842082	-0.000000	4.100000	5.942082	3.132561e-01	1.146049e-06	-13.679190	-1796384064
28	35	12	13	7.800000	4.146488	11.946488	0.001197	1.000000	4.146488	-0.000000	4.900000	9.046488	4.612464e-01	3.129521e-07	-14.977216	-1796384064
25	35	12	13	8.100000	5.000897	13.100897	0.000299	1.000000	5.000897	-0.000000	5.300000	10.300897	8.241063e-01	1.923450e-07	-15.463975	-1796384064
24	35	12	13	8.200000	5.021110	13.221110	0.000290	1.000000	5.021110	-0.000000	5.400000	10.421110	1.000000e+00	1.635367e-07	-15.626228	-1796384064
23	35	12	13	8.300000	5.042171	13.342171	0.000280	1.000000	5.042171	-0.000000	5.500000	10.542171	1.213436e+00	1.390431e-07	-15.788482	-1796384064
22	35	12	13	8.500000	5.146758	13.646758	0.000236	1.000000	5.146758	-0.000000	5.600000	10.746758	1.472426e+00	1.005121e-07	-16.112988	-1796384064
18	35	11	13	11.279754	5.433869	16.713623	0.000148	1.000000	5.433869	-0.000000	7.470000	12.903869	3.873622e+00	1.105214e-09	-20.623227	-1796384064
17	35	12	13	8.880000	5.491636	14.371636	0.000135	1.000000	5.491636	-0.000000	5.980000	11.471636	3.873622e+00	5.425613e-08	-16.729550	-1796384064
15	35	11	13	11.166209	5.494804	16.661013	0.000134	1.000000	5.494804	-0.000000	7.580000	13.074804	6.920977e+00	1.328790e-09	-20.438997	-1796384064
12	35	11	13	11.550223	5.497924	17.048147	0.000134	1.000000	5.497924	-0.000000	7.800000	13.297924	1.236567e+01	7.126208e-10	-21.062072	-1796384064
32	35	13	15	5.200000	1.295399	6.495399	0.122233	1.000000	1.295399	-0.000000	1.900000	3.195399	2.581563e-01	2.126106e-05	-10.758633	-1796384064
32	35	11	15	6.600000	1.295399	7.895399	0.122233	1.000000	1.295399	-0.000000	2.600000	3.895399	3.801161e-01	2.193137e-06	-13.030178	-1796384064
31	35	13	15	6.300000	1.473119	7.773119	0.091613	1.000000	1.473119	-0.000000	3.000000	4.473119	3.132561e-01	3.568311e-06	-12.543418	-1796384064
31	35	11	15	5.198212	1.473119	6.671331	0.091613	1.000000	1.473119	-0.000000	1.200000	2.673119	4.612464e-01	2.132284e-05	-10.755732	-1796384064
30	35	12	15	3.854903	1.842082	5.696985	0.050346	1.000000	1.842082	-0.000000	0.900000	2.742082	4.612464e-01	1.885455e-04	-8.576171	-1796384064
28	35	12	15	6.850425	4.146488	10.996913	0.001197	1.000000	4.146488	-0.000000	3.900000	8.046488	6.791513e-01	1.460839e-06	-13.436499	-1796384064
26	35	14	15	9.300000	4.292876	13.592876	0.000944	1.000000	4.292876	-0.000000	5.700000	9.992876	6.791513e-01	2.744688e-08	-17.411013	-1796384064
25	35	12	15	7.375420	5.000897	12.376317	0.000299	1.000000	5.000897	-0.000000	4.500000	9.500897	1.213436e+00	6.232481e-07	-14.288321	-1796384064
24	35	12	15	8.104892	5.021110	13.126003	0.000290	1.000000	5.021110	-0.000000	5.300000	10.321110	1.472426e+00	1.908243e-07	-15.471913	-1796384064
23	35	12	15	8.233558	5.042171	13.275729	0.000280	1.000000	5.042171	-0.000000	5.380000	10.422171	1.786694e+00	1.548703e-07	-15.680678	-1796384064
22	35	12	15	8.416077	5.146758	13.562835	0.000236	1.000000	5.146758	-0.000000	5.460000	10.606758	2.168038e+00	1.151741e-07	-15.976821	-1796384064
19	35	14	15	9.740000	5.427795	15.167795	0.000150	1.000000	5.427795	-0.000000	6.340000	11.767795	2.630775e+00	1.344139e-08	-18.124927	-1796384064
18	35	13	15	8.448571	5.433869	13.882440	0.000148	1.000000	5.433869	-0.000000	5.240000	10.673869	3.873622e+00	1.092591e-07	-16.029543	-1796384064
18	35	11	15	9.955779	5.433869	15.389648	0.000148	1.000000	5.433869	-0.000000	6.400000	11.833869	5.703621e+00	9.470957e-09	-18.475036	-1796384064
17	35	12	15	6.040510	5.491636	11.532145	0.000135	1.000000	5.491636	-0.000000	3.140000	8.631636	5.703621e+00	5.436436e-06	-12.122387	-1796384064
15	35	13	15	8.849812	5.494804	14.344616	0.000134	1.000000	5.494804	-0.000000	5.450000	10.944804	6.920977e+00	5.697982e-08	-16.680569	-1796384064
15	35	11	15	8.691750	5.494804	14.186553	0.000134	1.000000	5.494804	-0.000000	4.740000	10.234804	1.019063e+01	7.363778e-08	-16.424108	-1796384064
14	35	14	15	10.150000	5.496040	15.646040	0.000134	1.000000	5.496040	-0.000000	6.650000	12.146040	6.920977e+00	6.910905e-09	-18.790165	-1796384064
13	35	14	15	10.110000	5.497556	15.607556	0.000134	1.000000	5.497556	-0.000000	6.710000	12.207556	8.398160e+00	7.374307e-09	-18.725264	-1796384064
12	35	13	15	8.711668	5.497924	14.209592	0.000134	1.000000	5.497924	-0.000000	5.610000	11.107924	1.236567e+01	7.129598e-08	-16.456426	-1796384064
12	35	11	15	10.103246	5.497924	15.601170	0.000134	1.000000	5.497924	-0.000000	6.790000	12.287924	1.820753e+01	7.455558e-09	-18.714306	-1796384064
35	36	13	14	2.000000	0.078420	2.078420	0.880524	1.000000	0.078420	-0.000000	-1.100000	-1.021580	1.444883e-01	3.823719e-03	-5.566532	-1796384064
35	36	11	14	7.600000	0.078420	7.678420	0.880524	1.000000	0.078420	-0.000000	3.800000	3.878420	2.127483e-01	4.329215e-07	-14.652709	-1796384064
32	36	13	14	7.400000	1.353302	8.753302	0.111272	1.000000	1.353302	-0.000000	4.200000	5.553302	2.581563e-01	5.988810e-07	-14.328203	-1796384064
32	36	11	14	6.404378	1.353302	7.757680	0.111272	1.000000	1.353302	-0.000000	2.600000	3.953302	3.801161e-01	3.012397e-06	-12.712774	-1796384064
31	36	13	14	7.800000	1.516650	9.316650	0.085366	1.000000	1.516650	-0.000000	4.600000	6.116650	3.132561e-01	3.129521e-07	-14.977216	-1796384064
31	36	11	14	5.739373	1.516650	7.256023	0.085366	1.000000	1.516650	-0.000000	1.900000	3.416650	4.612464e-01	8.861596e-06	-11.633784	-1796384064
30	36	12	14	5.159843	1.884320	7.044162	0.047011	1.000000	1.884320	-0.000000	2.500000	4.384320	4.612464e-01	2.269248e-05	-10.693477	-1796384064
28	36	12	14	6.681334	4.157217	10.838551	0.001176	1.000000	4.157217	-0.000000	3.800000	7.957217	6.791513e-01	1.922000e-06	-13.162144	-1796384064
25	36	12	14	6.939101	5.013084	11.952184	0.000293	1.000000	5.013084	-0.000000	4.200000	9.213084	1.213436e+00	1.265075e-06	-13.580379	-1796384064
24	36	12	14	7.079601	5.033497	12.113098	0.000284	1.000000	5.033497	-0.000000	4.300000	9.333497	1.472426e+00	1.007190e-06	-13.808346	-1796384064
23	36	12	14	7.178971	5.054839	12.233810	0.000274	1.000000	5.054839	-0.000000	4.400000	9.454839	1.786694e+00	8.572161e-07	-13.969576	-1796384064
22	36	12	14	7.378300	5.157459	12.535760	0.000232	1.000000	5.157459	-0.000000	4.500000	9.657459	2.168038e+00	6.203421e-07	-14.292995	-1796384064
18	36	13	14	9.680000	5.444565	15.124565	0.000146	1.000000	5.444565	-0.000000	6.480000	11.924565	3.873622e+00	1.481575e-08	-18.027575	-1796384064
18	36	11	14	10.073269	5.444565	15.517834	0.000146	1.000000	5.444565	-0.000000	6.370000	11.814565	5.703621e+00	7.827160e-09	-18.665666	-1796384064
17	36	12	14	7.046124	5.502238	12.548362	0.000133	1.000000	5.502238	-0.000000	4.380000	9.882238	5.703621e+00	1.063413e-06	-13.754027	-1796384064
15	36	13	14	9.950000	5.505341	15.455341	0.000132	1.000000	5.505341	-0.000000	6.650000	12.155341	6.920977e+00	9.560184e-09	-18.465659	-1796384064
15	36	11	14	9.562136	5.505341	15.067477	0.000132	1.000000	5.505341	-0.000000	5.980000	11.485341	1.019063e+01	1.793812e-08	-17.836338	-1796384064
12	36	13	14	9.900000	5.508449	15.408449	0.000131	1.000000	5.508449	-0.000000	6.800000	12.308449	1.236567e+01	1.036810e-08	-18.384532	-1796384064
12	36	11	14	10.316509	5.508449	15.824958	0.000131	1.000000	5.508449	-0.000000	6.700000	12.208449	1.820753e+01	5.274768e-09	-19.060331	-1796384064
35	38	11	13	9.400000	0.116234	9.516234	0.828123	1.000000	0.116234	-0.000000	5.500000	5.616234	2.581563e-01	2.333605e-08	-17.573266	-1796384064
32	38	11	13	9.400000	1.378725	10.778725	0.106776	1.000000	1.378725	-0.000000	5.400000	6.778725	4.612464e-01	2.333605e-08	-17.573266	-1796384064
31	38	11	13	9.000000	1.549258	10.549258	0.080966	1.000000	1.549258	-0.000000	5.000000	6.549258	5.596929e-01	4.465705e-08	-16.924254	-1796384064
30	38	12	13	8.090000	1.911372	10.001372	0.044992	1.000000	1.911372	-0.000000	5.090000	7.001372	5.596929e-01	1.954913e-07	-15.447750	-1796384064
28	38	12	13	8.300000	4.209628	12.509628	0.001081	1.000000	4.209628	-0.000000	5.300000	9.509628	8.241063e-01	1.390431e-07	-15.788482	-1796384064
25	38	12	13	8.500000	5.089457	13.589457	0.000259	1.000000	5.089457	-0.000000	5.600000	10.689457	1.472426e+00	1.005121e-07	-16.112988	-1796384064
24	38	12	13	8.590000	5.097668	13.687668	0.000256	1.000000	5.097668	-0.000000	5.690000	10.787668	1.786694e+00	8.685587e-08	-16.259016	-1796384064
23	38	12	13	8.670000	5.100971	13.770971	0.000254	1.000000	5.100971	-0.000000	5.770000	10.870971	2.168038e+00	7.628281e-08	-16.388818	-1796384064
22	38	12	13	8.840000	5.186103	14.026103	0.000222	1.000000	5.186103	-0.000000	5.840000	11.026103	2.630775e+00	5.789420e-08	-16.664649	-1796384064
18	38	11	13	11.581969	5.484854	17.066824	0.000136	1.000000	5.484854	-0.000000	7.650000	13.134854	6.920977e+00	6.768437e-10	-21.113581	-1796384064
17	38	12	13	9.150000	5.541940	14.691940	0.000124	1.000000	5.541940	-0.000000	6.150000	11.691940	6.920977e+00	3.500995e-08	-17.167633	-1796384064
15	38	11	13	11.434951	5.545074	16.980025	0.000124	1.000000	5.545074	-0.000000	7.750000	13.295074	1.236567e+01	8.591835e-10	-20.875039	-1796384064
36	38	14	15	6.000000	0.091279	6.091279	0.862342	1.000000	0.091279	-0.000000	2.500000	2.591279	1.753272e-01	5.805768e-06	-12.056659	-1796384064
35	38	13	15	4.699205	0.116234	4.815439	0.828123	1.000000	0.116234	-0.000000	1.400000	1.516234	2.581563e-01	4.791522e-05	-9.946077	-1796384064
35	38	11	15	6.598479	0.116234	6.714714	0.828123	1.000000	0.116234	-0.000000	2.600000	2.716234	3.801161e-01	2.198555e-06	-13.027710	-1796384064
32	38	13	15	6.597897	1.378725	7.976622	0.106776	1.000000	1.378725	-0.000000	3.200000	4.578725	4.612464e-01	2.200632e-06	-13.026766	-1796384064
32	38	11	15	7.639839	1.378725	9.018564	0.106776	1.000000	1.378725	-0.000000	3.600000	4.978725	6.791513e-01	4.058226e-07	-14.717350	-1796384064
31	38	13	15	8.379912	1.549258	9.929171	0.080966	1.000000	1.549258	-0.000000	5.000000	6.549258	5.596929e-01	1.221347e-07	-15.918142	-1796384064
31	38	11	15	7.118319	1.549258	8.667577	0.080966	1.000000	1.549258	-0.000000	3.100000	4.649258	8.241063e-01	9.458646e-07	-13.871166	-1796384064
30	38	12	15	5.907216	1.911372	7.818588	0.044992	1.000000	1.911372	-0.000000	2.900000	4.811372	8.241063e-01	6.749022e-06	-11.906113	-1796384064
28	38	12	15	8.165859	4.209628	12.375487	0.001081	1.000000	4.209628	-0.000000	5.200000	9.409628	1.213436e+00	1.728514e-07	-15.570833	-1796384064
26	38	14	15	9.700000	4.358892	14.058892	0.000848	1.000000	4.358892	-0.000000	6.000000	10.358892	1.213436e+00	1.434268e-08	-18.060026	-1796384064
25	38	12	15	7.723604	5.089457	12.813061	0.000259	1.000000	5.089457	-0.000000	4.760000	9.849457	2.168038e+00	3.542508e-07	-14.853261	-1796384064
24	38	12	15	8.414452	5.097668	13.512121	0.000256	1.000000	5.097668	-0.000000	5.540000	10.637668	2.630775e+00	1.154782e-07	-15.974184	-1796384064
23	38	12	15	8.527439	5.100971	13.628411	0.000254	1.000000	5.100971	-0.000000	5.610000	10.710971	3.192276e+00	9.613534e-08	-16.157509	-1796384064
22	38	12	15	8.693051	5.186103	13.879154	0.000222	1.000000	5.186103	-0.000000	5.670000	10.856103	3.873622e+00	7.348243e-08	-16.426220	-1796384064
19	38	14	15	10.040000	5.484406	15.524406	0.000137	1.000000	5.484406	-0.000000	6.540000	12.024406	4.700390e+00	8.261277e-09	-18.611687	-1796384064
18	38	13	15	8.744089	5.484854	14.228943	0.000136	1.000000	5.484854	-0.000000	5.440000	10.924854	6.920977e+00	6.764249e-08	-16.509030	-1796384064
18	38	11	15	10.663177	5.484854	16.148031	0.000136	1.000000	5.484854	-0.000000	6.650000	12.134854	1.019063e+01	3.005532e-09	-19.622811	-1796384064
17	38	12	15	6.335180	5.541940	11.877120	0.000124	1.000000	5.541940	-0.000000	3.340000	8.881940	1.019063e+01	3.370333e-06	-12.600499	-1796384064
15	38	13	15	9.097892	5.545074	14.642966	0.000124	1.000000	5.545074	-0.000000	5.600000	11.145074	1.236567e+01	3.809867e-08	-17.083086	-1796384064
15	38	11	15	9.007040	5.545074	14.552115	0.000124	1.000000	5.545074	-0.000000	4.940000	10.485074	1.820753e+01	4.414982e-08	-16.935677	-1796384064
14	38	14	15	10.400000	5.546298	15.946298	0.000124	1.000000	5.546298	-0.000000	6.800000	12.346298	1.236567e+01	4.606497e-09	-19.195798	-1796384064
38	39	11	12	0.283018	2.122652	2.405671	0.031934	1.000000	2.122652	-0.000000	-2.200000	-0.077348	1.444883e-01	6.199667e-02	-2.780675	-1796384064
35	39	11	12	6.183018	2.307498	8.490516	0.023660	1.000000	2.307498	-0.000000	3.700000	6.007498	2.581563e-01	4.314144e-06	-12.353612	-1796384064
32	39	11	12	7.483018	2.734010	10.217028	0.011843	1.000000	2.734010	-0.000000	4.900000	7.634010	4.612464e-01	5.234089e-07	-14.462903	-1796384064
31	39	11	12	7.673018	2.755311	10.428329	0.011441	1.000000	2.755311	-0.000000	5.090000	7.845311	5.596929e-01	3.845531e-07	-14.771184	-1796384064
18	39	11	12	8.733018	6.253735	14.986754	0.000039	1.000000	6.253735	-0.000000	6.150000	12.403735	6.920977e+00	6.886846e-08	-16.491068	-1796384064
15	39	11	12	8.983018	6.318983	15.302001	0.000035	1.000000	6.318983	-0.000000	6.300000	12.618983	1.236567e+01	4.590460e-08	-16.896700	-1796384064
38	39	15	16	-0.400000	2.122652	1.722652	0.031934	1.000000	2.122652	-0.000000	-2.200000	-0.077348	1.444883e-01	1.877854e-01	-1.672456	-1796384064
38	39	13	16	5.100000	2.122652	7.222652	0.031934	1.000000	2.122652	-0.000000	3.300000	5.422652	2.127483e-01	2.500637e-05	-10.596380	-1796384064
38	39	11	16	6.600000	2.122652	8.722652	0.031934	1.000000	2.122652	-0.000000	4.100000	6.222652	3.132561e-01	2.193137e-06	-13.030178	-1796384064
36	39	14	16	2.299584	2.278905	4.578489	0.024783	1.000000	2.278905	-0.000000	0.300000	2.578905	2.581563e-01	2.351700e-03	-6.052617	-1796384064
35	39	15	16	5.500000	2.307498	7.807498	0.023660	1.000000	2.307498	-0.000000	3.700000	6.007498	2.581563e-01	1.306736e-05	-11.245393	-1796384064
35	39	13	16	0.997499	2.307498	3.304997	0.023660	1.000000	2.307498	-0.000000	-0.800000	1.507498	3.801161e-01	1.944934e-02	-3.939942	-1796384064
35	39	11	16	2.893767	2.307498	5.201264	0.023660	1.000000	2.307498	-0.000000	0.400000	2.707498	5.596929e-01	8.967831e-04	-7.016697	-1796384064
32	39	15	16	6.800000	2.734010	9.534010	0.011843	1.000000	2.734010	-0.000000	4.900000	7.634010	4.612464e-01	1.585384e-06	-13.354684	-1796384064
32	39	13	16	2.892015	2.734010	5.626025	0.011843	1.000000	2.734010	-0.000000	1.000000	3.734010	6.791513e-01	8.993354e-04	-7.013854	-1796384064
32	39	11	16	3.933580	2.734010	6.667590	0.011843	1.000000	2.734010	-0.000000	1.400000	4.134010	1.000000e+00	1.659495e-04	-8.703827	-1796384064
31	39	15	16	6.990000	2.755311	9.745311	0.011441	1.000000	2.755311	-0.000000	5.090000	7.845311	5.596929e-01	1.164796e-06	-13.662965	-1796384064
31	39	13	16	4.672354	2.755311	7.427664	0.011441	1.000000	2.755311	-0.000000	2.800000	5.555311	8.241063e-01	5.004889e-05	-9.902510	-1796384064
31	39	11	16	3.411562	2.755311	6.166873	0.011441	1.000000	2.755311	-0.000000	0.900000	3.655311	1.213436e+00	3.870968e-04	-7.856836	-1796384064
30	39	12	16	2.199796	3.071074	5.270870	0.006854	1.000000	3.071074	-0.000000	0.700000	3.771074	1.213436e+00	2.765022e-03	-5.890707	-1796384064
28	39	12	16	4.454858	5.591552	10.046410	0.000115	1.000000	5.591552	-0.000000	3.000000	8.591552	1.786694e+00	7.122852e-05	-9.549617	-1796384064
26	39	14	16	5.991941	6.010765	12.002706	0.000058	1.000000	6.010765	-0.000000	3.800000	9.810765	1.786694e+00	5.882183e-06	-12.043583	-1796384064
